index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
27966,시금치,머위,시금치→머위,0.58,유사한 특성,0.31,0.75,세분류,"Feature유사도: 0.31 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
27967,머위,쑥,머위→쑥,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
27968,쑥,머위,쑥→머위,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
27969,중멸치,건꼴뚜기,중멸치→건꼴뚜기,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 건조형, 바다향, 한식 | 분류일치: 세분류: 건조해산물류"
27970,건꼴뚜기,중멸치,건꼴뚜기→중멸치,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 건조형, 바다향, 한식 | 분류일치: 세분류: 건조해산물류"
27971,지리멸치,먹태,지리멸치→먹태,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
27972,먹태,지리멸치,먹태→지리멸치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
27973,보리멸치,건꼴뚜기,보리멸치→건꼴뚜기,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 건조형, 바다향, 한식 | 분류일치: 세분류: 건조해산물류"
27974,건꼴뚜기,보리멸치,건꼴뚜기→보리멸치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 건조형, 바다향, 한식 | 분류일치: 세분류: 건조해산물류"
27975,대멸치,굴비,대멸치→굴비,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
27976,굴비,대멸치,굴비→대멸치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
27977,순무,연근,순무→연근,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 단단함, 뿌리채소, 한식 | 분류일치: 세분류: 뿌리채소류"
27978,연근,순무,연근→순무,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 단단함, 뿌리채소, 한식 | 분류일치: 세분류: 뿌리채소류"
27979,시래기,소리쟁이,시래기→소리쟁이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 국물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
27980,소리쟁이,시래기,소리쟁이→시래기,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 국물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
27981,알배추,어린잎,알배추→어린잎,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
27982,어린잎,알배추,어린잎→알배추,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
27983,알배추,케일,알배추→케일,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 쌈채소, 잎채소 | 분류일치: 세분류: 잎채소류"
27984,케일,알배추,케일→알배추,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 쌈채소, 잎채소 | 분류일치: 세분류: 잎채소류"
27985,양배추,물냉이,양배추→물냉이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 샐러드용, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
27986,물냉이,양배추,물냉이→양배추,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 샐러드용, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
27987,얼갈이,알팔파,얼갈이→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
27988,알팔파,얼갈이,알팔파→얼갈이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
27989,얼갈이,시금치,얼갈이→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
27990,시금치,얼갈이,시금치→얼갈이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
27991,경수채,고사리,경수채→고사리,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
27992,고사리,경수채,고사리→경수채,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
27993,머리고기,허파,머리고기→허파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고기향, 쫄깃함, 한식 | 분류일치: 세분류: 육류"
27994,허파,머리고기,허파→머리고기,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고기향, 쫄깃함, 한식 | 분류일치: 세분류: 육류"
27995,췌장,오리목살,췌장→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
27996,오리목살,췌장,오리목살→췌장,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
27997,허파,오리목살,허파→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
27998,오리목살,허파,오리목살→허파,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
27999,간,오리목살,간→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
28000,오리목살,간,오리목살→간,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
28001,천엽,오리목살,천엽→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
28002,오리목살,천엽,오리목살→천엽,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
28003,비름나물,물냉이,비름나물→물냉이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
28004,물냉이,비름나물,물냉이→비름나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
28005,비름나물,미나리,비름나물→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28006,미나리,비름나물,미나리→비름나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28007,비름나물,신선초,비름나물→신선초,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
28008,신선초,비름나물,신선초→비름나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
28009,곤드레,알팔파,곤드레→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28010,알팔파,곤드레,알팔파→곤드레,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28011,고사리,유채,고사리→유채,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 은은함, 한식 | 분류일치: 세분류: 잎채소류"
28012,유채,고사리,유채→고사리,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 은은함, 한식 | 분류일치: 세분류: 잎채소류"
28013,쇠귀나물,알팔파,쇠귀나물→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28014,알팔파,쇠귀나물,알팔파→쇠귀나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28015,동채,알팔파,동채→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28016,알팔파,동채,알팔파→동채,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28017,엄나무순,미나리,엄나무순→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28018,미나리,엄나무순,미나리→엄나무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28019,가죽나물,미나리,가죽나물→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28020,미나리,가죽나물,미나리→가죽나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28021,두릅,쑥,두릅→쑥,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28022,쑥,두릅,쑥→두릅,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
28023,씀바귀,쑥,씀바귀→쑥,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 쌉쌀함, 한식 | 분류일치: 세분류: 잎채소류"
28024,쑥,씀바귀,쑥→씀바귀,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 쌉쌀함, 한식 | 분류일치: 세분류: 잎채소류"
28025,비비추,알팔파,비비추→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28026,알팔파,비비추,알팔파→비비추,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28027,개망초,신선초,개망초→신선초,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
28028,신선초,개망초,신선초→개망초,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
28029,참나물,시금치,참나물→시금치,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
28030,시금치,참나물,시금치→참나물,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
28031,참나물,쪽파,참나물→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28032,쪽파,참나물,쪽파→참나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28033,참나물,달래,참나물→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28034,달래,참나물,달래→참나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28035,참나물,파,참나물→파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28036,파,참나물,파→참나물,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28037,곤달비,시금치,곤달비→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28038,시금치,곤달비,시금치→곤달비,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28039,원추리,시금치,원추리→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28040,시금치,원추리,시금치→원추리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
28041,상추,아스파라거스,상추→아스파라거스,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
28042,아스파라거스,상추,아스파라거스→상추,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
28043,쌈채소,쪽파,쌈채소→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28044,쪽파,쌈채소,쪽파→쌈채소,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28045,쌈채소,달래,쌈채소→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28046,달래,쌈채소,달래→쌈채소,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28047,알팔파,대나무순,알팔파→대나무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28048,대나무순,알팔파,대나무순→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
28049,어린잎,아스파라거스,어린잎→아스파라거스,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
28050,아스파라거스,어린잎,아스파라거스→어린잎,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
28051,무순,쪽파,무순→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28052,쪽파,무순,쪽파→무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28053,무순,달래,무순→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28054,달래,무순,달래→무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28055,무순,파,무순→파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28056,파,무순,파→무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28057,밴댕이,참서대,밴댕이→참서대,0.58,향 유사,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28058,참서대,밴댕이,참서대→밴댕이,0.58,향 유사,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28059,밴댕이,말쥐치,밴댕이→말쥐치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28060,말쥐치,밴댕이,말쥐치→밴댕이,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28061,평삼치,말쥐치,평삼치→말쥐치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28062,말쥐치,평삼치,말쥐치→평삼치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
28063,비엔나소세지,불고기햄,비엔나소세지→불고기햄,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 반찬용, 짭짤함 | 분류일치: 세분류: 가공육"
28064,불고기햄,비엔나소세지,불고기햄→비엔나소세지,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 반찬용, 짭짤함 | 분류일치: 세분류: 가공육"
28065,페퍼로니,젓갈,페퍼로니→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28066,젓갈,페퍼로니,젓갈→페퍼로니,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28067,킬바사,젓갈,킬바사→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28068,젓갈,킬바사,젓갈→킬바사,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28069,순대,본레스햄,순대→본레스햄,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 고기향 | 분류일치: 세분류: 가공육"
28070,본레스햄,순대,본레스햄→순대,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 고기향 | 분류일치: 세분류: 가공육"
28071,굴비,먹태,굴비→먹태,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
28072,먹태,굴비,먹태→굴비,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
28073,가쓰오부시,오징어실채,가쓰오부시→오징어실채,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 얇음 | 분류일치: 세분류: 건조해산물류"
