index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
41878,치콘,돌산갓,치콘→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41879,돌산갓,근대,돌산갓→근대,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41880,근대,돌산갓,근대→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41881,돌산갓,아욱,돌산갓→아욱,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41882,아욱,돌산갓,아욱→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41883,돌산갓,배추,돌산갓→배추,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41884,배추,돌산갓,배추→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41885,돌산갓,시래기,돌산갓→시래기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41886,시래기,돌산갓,시래기→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41887,돌산갓,곤드레,돌산갓→곤드레,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41888,곤드레,돌산갓,곤드레→돌산갓,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41889,돌산갓,쇠귀나물,돌산갓→쇠귀나물,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41890,쇠귀나물,돌산갓,쇠귀나물→돌산갓,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41891,돌산갓,동채,돌산갓→동채,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41892,동채,돌산갓,동채→돌산갓,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41893,돌산갓,소리쟁이,돌산갓→소리쟁이,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41894,소리쟁이,돌산갓,소리쟁이→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41895,돌산갓,씀바귀,돌산갓→씀바귀,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쌉쌀함 | 분류일치: 세분류: 잎채소류
41896,씀바귀,돌산갓,씀바귀→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 쌉쌀함 | 분류일치: 세분류: 잎채소류
41897,돌산갓,비비추,돌산갓→비비추,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41898,비비추,돌산갓,비비추→돌산갓,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41899,돌산갓,시금치,돌산갓→시금치,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41900,시금치,돌산갓,시금치→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41901,돌산갓,케일,돌산갓→케일,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41902,케일,돌산갓,케일→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41903,돌산갓,우거지,돌산갓→우거지,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41904,우거지,돌산갓,우거지→돌산갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41905,갓,라디초,갓→라디초,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41906,라디초,갓,라디초→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41907,갓,치커리,갓→치커리,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41908,치커리,갓,치커리→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41909,갓,배추,갓→배추,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41910,배추,갓,배추→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41911,갓,시래기,갓→시래기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41912,시래기,갓,시래기→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41913,갓,케일,갓→케일,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41914,케일,갓,케일→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41915,갓,봄동,갓→봄동,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 잎채소류
41916,봄동,갓,봄동→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 잎채소류
41917,갓,우거지,갓→우거지,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41918,우거지,갓,우거지→갓,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 잎채소 | 분류일치: 세분류: 잎채소류
41919,게장,불고기햄,게장→불고기햄,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짭짤함 | 분류일치: 세분류: 가공육
41920,불고기햄,게장,불고기햄→게장,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짭짤함 | 분류일치: 세분류: 가공육
41921,게장,훈제닭고기,게장→훈제닭고기,0.5,유사한 특성,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짭짤함 | 분류일치: 세분류: 가공육
41922,훈제닭고기,게장,훈제닭고기→게장,0.5,유사한 특성,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짭짤함 | 분류일치: 세분류: 가공육
41923,새우패티,마늘버터칩,새우패티→마늘버터칩,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 바삭함 | 분류일치: 세분류: 가공육
41924,마늘버터칩,새우패티,마늘버터칩→새우패티,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 바삭함 | 분류일치: 세분류: 가공육
41925,새우패티,치즈소시지,새우패티→치즈소시지,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식감추가 | 분류일치: 세분류: 가공육
41926,치즈소시지,새우패티,치즈소시지→새우패티,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식감추가 | 분류일치: 세분류: 가공육
41927,새우패티,이탈리안소시지,새우패티→이탈리안소시지,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식감추가 | 분류일치: 세분류: 가공육
41928,이탈리안소시지,새우패티,이탈리안소시지→새우패티,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 식감추가 | 분류일치: 세분류: 가공육
41929,새우패티,베이컨칩,새우패티→베이컨칩,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 바삭함 | 분류일치: 세분류: 가공육
41930,베이컨칩,새우패티,베이컨칩→새우패티,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 바삭함 | 분류일치: 세분류: 가공육
41931,새우패티,스모그햄,새우패티→스모그햄,0.5,향 유사,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
41932,스모그햄,새우패티,스모그햄→새우패티,0.5,향 유사,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 짠맛 | 분류일치: 세분류: 가공육
41933,벌꿀고구마,둥근마,벌꿀고구마→둥근마,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 끈적임 | 분류일치: 세분류: 뿌리채소류
41934,둥근마,벌꿀고구마,둥근마→벌꿀고구마,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 끈적임 | 분류일치: 세분류: 뿌리채소류
41935,밤고구마,토란,밤고구마→토란,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 포실포실함 | 분류일치: 세분류: 뿌리채소류
41936,토란,밤고구마,토란→밤고구마,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 포실포실함 | 분류일치: 세분류: 뿌리채소류
41937,고구마줄기,당근,고구마줄기→당근,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41938,당근,고구마줄기,당근→고구마줄기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41939,고구마줄기,사탕무,고구마줄기→사탕무,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41940,사탕무,고구마줄기,사탕무→고구마줄기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41941,고구마줄기,양파,고구마줄기→양파,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41942,양파,고구마줄기,양파→고구마줄기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 아삭함 | 분류일치: 세분류: 뿌리채소류
41943,양고기,소 부산물,양고기→소 부산물,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 진한맛 | 분류일치: 세분류: 육류
41944,소 부산물,양고기,소 부산물→양고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 진한맛 | 분류일치: 세분류: 육류
41945,양고기,닭다리살,양고기→닭다리살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41946,닭다리살,양고기,닭다리살→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41947,양고기,닭날개,양고기→닭날개,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41948,닭날개,양고기,닭날개→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41949,양고기,닭껍질,양고기→닭껍질,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41950,닭껍질,양고기,닭껍질→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41951,양고기,등갈비,양고기→등갈비,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고기향 | 분류일치: 세분류: 육류
41952,등갈비,양고기,등갈비→양고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고기향 | 분류일치: 세분류: 육류
41953,양고기,돼지갈비,양고기→돼지갈비,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 진한맛 | 분류일치: 세분류: 육류
41954,돼지갈비,양고기,돼지갈비→양고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 진한맛 | 분류일치: 세분류: 육류
41955,양고기,대패삼겹,양고기→대패삼겹,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41956,대패삼겹,양고기,대패삼겹→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41957,양고기,돼지비계,양고기→돼지비계,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41958,돼지비계,양고기,돼지비계→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41959,양고기,잡뼈,양고기→잡뼈,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고기향 | 분류일치: 세분류: 육류
41960,잡뼈,양고기,잡뼈→양고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 고기향 | 분류일치: 세분류: 육류
41961,양고기,꼬리,양고기→꼬리,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41962,꼬리,양고기,꼬리→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41963,양고기,부챗살,양고기→부챗살,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41964,부챗살,양고기,부챗살→양고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41965,양고기,채끝살,양고기→채끝살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41966,채끝살,양고기,채끝살→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41967,양고기,오리고기,양고기→오리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41968,오리고기,양고기,오리고기→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41969,양고기,목살,양고기→목살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41970,목살,양고기,목살→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41971,양고기,가브리살,양고기→가브리살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41972,가브리살,양고기,가브리살→양고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
41973,고래고기,곱창,고래고기→곱창,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41974,곱창,고래고기,곱창→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41975,고래고기,거위 부산물,고래고기→거위 부산물,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41976,거위 부산물,고래고기,거위 부산물→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41977,고래고기,닭다리살,고래고기→닭다리살,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41978,닭다리살,고래고기,닭다리살→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41979,고래고기,닭날개,고래고기→닭날개,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41980,닭날개,고래고기,닭날개→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41981,고래고기,닭껍질,고래고기→닭껍질,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41982,닭껍질,고래고기,닭껍질→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41983,고래고기,흑돼지,고래고기→흑돼지,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41984,흑돼지,고래고기,흑돼지→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41985,고래고기,대패삼겹,고래고기→대패삼겹,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41986,대패삼겹,고래고기,대패삼겹→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41987,고래고기,돼지비계,고래고기→돼지비계,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41988,돼지비계,고래고기,돼지비계→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41989,고래고기,항정살,고래고기→항정살,0.5,유사한 특성,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41990,항정살,고래고기,항정살→고래고기,0.5,유사한 특성,0.14,0.75,세분류,Feature유사도: 0.14 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41991,고래고기,선지,고래고기→선지,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 붉은색 | 분류일치: 세분류: 육류
41992,선지,고래고기,선지→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 붉은색 | 분류일치: 세분류: 육류
41993,고래고기,머리고기,고래고기→머리고기,0.5,유사한 특성,0.11,0.75,세분류,Feature유사도: 0.11 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
