index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
21748,쑥,얼갈이,쑥→얼갈이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 국물용, 은은함, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
21749,경수채,갯나물,경수채→갯나물,0.63,식감 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 식감추가, 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
21750,갯나물,경수채,갯나물→경수채,0.63,식감 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 식감추가, 아삭함, 잎채소 | 분류일치: 세분류: 잎채소류"
21751,경수채,줄나물,경수채→줄나물,0.63,식감 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 아삭함, 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
21752,줄나물,경수채,줄나물→경수채,0.63,식감 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 아삭함, 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
21753,경수채,알팔파,경수채→알팔파,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 샐러드용, 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
21754,알팔파,경수채,알팔파→경수채,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 샐러드용, 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
21755,부추,신선초,부추→신선초,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21756,신선초,부추,신선초→부추,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21757,비름나물,소리쟁이,비름나물→소리쟁이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 부드러움, 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
21758,소리쟁이,비름나물,소리쟁이→비름나물,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 부드러움, 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
21759,비름나물,대나무순,비름나물→대나무순,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 식감추가, 은은함, 한식 | 분류일치: 세분류: 잎채소류"
21760,대나무순,비름나물,대나무순→비름나물,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 식감추가, 은은함, 한식 | 분류일치: 세분류: 잎채소류"
21761,곤드레,시금치,곤드레→시금치,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 구수함, 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
21762,시금치,곤드레,시금치→곤드레,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 구수함, 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
21763,고사리,고들빼기,고사리→고들빼기,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21764,고들빼기,고사리,고들빼기→고사리,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21765,세발나물,고들빼기,세발나물→고들빼기,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21766,고들빼기,세발나물,고들빼기→세발나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21767,세발나물,냉이,세발나물→냉이,0.63,유사한 특성,0.07,1.0,세세분류,Feature유사도: 0.07 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21768,냉이,세발나물,냉이→세발나물,0.63,유사한 특성,0.07,1.0,세세분류,Feature유사도: 0.07 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21769,대나물,씀바귀,대나물→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21770,씀바귀,대나물,씀바귀→대나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21771,대나물,미나리,대나물→미나리,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21772,미나리,대나물,미나리→대나물,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21773,두릅,미나리,두릅→미나리,0.63,식감 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 아삭함, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21774,미나리,두릅,미나리→두릅,0.63,식감 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 아삭함, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21775,씀바귀,부지갱이,씀바귀→부지갱이,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21776,부지갱이,씀바귀,부지갱이→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21777,씀바귀,줄나물,씀바귀→줄나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21778,줄나물,씀바귀,줄나물→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21779,씀바귀,개망초,씀바귀→개망초,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21780,개망초,씀바귀,개망초→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21781,씀바귀,취나물,씀바귀→취나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21782,취나물,씀바귀,취나물→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21783,씀바귀,개미취,씀바귀→개미취,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21784,개미취,씀바귀,개미취→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21785,씀바귀,눈개승마,씀바귀→눈개승마,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21786,눈개승마,씀바귀,눈개승마→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21787,씀바귀,참죽나물,씀바귀→참죽나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21788,참죽나물,씀바귀,참죽나물→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21789,씀바귀,곤달비,씀바귀→곤달비,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21790,곤달비,씀바귀,곤달비→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21791,씀바귀,원추리,씀바귀→원추리,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21792,원추리,씀바귀,원추리→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21793,씀바귀,파드득나물,씀바귀→파드득나물,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21794,파드득나물,씀바귀,파드득나물→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21795,씀바귀,어수리,씀바귀→어수리,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21796,어수리,씀바귀,어수리→씀바귀,0.63,유사한 특성,0.08,1.0,세세분류,Feature유사도: 0.08 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.63 | 공통특성: 한식 | 분류일치: 세세분류: 산나물류
21797,부지갱이,물냉이,부지갱이→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21798,물냉이,부지갱이,물냉이→부지갱이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21799,부지갱이,미나리,부지갱이→미나리,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21800,미나리,부지갱이,미나리→부지갱이,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
21801,줄나물,물냉이,줄나물→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21802,물냉이,줄나물,물냉이→줄나물,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21803,취나물,무순,취나물→무순,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21804,무순,취나물,무순→취나물,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21805,참나물,무순,참나물→무순,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21806,무순,참나물,무순→참나물,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21807,냉이,쌈채소,냉이→쌈채소,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21808,쌈채소,냉이,쌈채소→냉이,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21809,냉이,무순,냉이→무순,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21810,무순,냉이,무순→냉이,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21811,냉이,루꼴라,냉이→루꼴라,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21812,루꼴라,냉이,루꼴라→냉이,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21813,방풍나물,물냉이,방풍나물→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21814,물냉이,방풍나물,물냉이→방풍나물,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21815,개미취,물냉이,개미취→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21816,물냉이,개미취,물냉이→개미취,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21817,눈개승마,물냉이,눈개승마→물냉이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21818,물냉이,눈개승마,물냉이→눈개승마,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21819,마타리,물냉이,마타리→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21820,물냉이,마타리,물냉이→마타리,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21821,참죽나물,물냉이,참죽나물→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21822,물냉이,참죽나물,물냉이→참죽나물,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21823,곤달비,물냉이,곤달비→물냉이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21824,물냉이,곤달비,물냉이→곤달비,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21825,원추리,물냉이,원추리→물냉이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21826,물냉이,원추리,물냉이→원추리,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21827,파드득나물,물냉이,파드득나물→물냉이,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21828,물냉이,파드득나물,물냉이→파드득나물,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21829,어수리,물냉이,어수리→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21830,물냉이,어수리,물냉이→어수리,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21831,쌈채소,무순,쌈채소→무순,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21832,무순,쌈채소,무순→쌈채소,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21833,무순,미나리,무순→미나리,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21834,미나리,무순,미나리→무순,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21835,무순,루꼴라,무순→루꼴라,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21836,루꼴라,무순,루꼴라→무순,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 나물용, 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
21837,아귀,참서대,아귀→참서대,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21838,참서대,아귀,참서대→아귀,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21839,물메기,참서대,물메기→참서대,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21840,참서대,물메기,참서대→물메기,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21841,물메기,말쥐치,물메기→말쥐치,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21842,말쥐치,물메기,말쥐치→물메기,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21843,도치,참서대,도치→참서대,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21844,참서대,도치,참서대→도치,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21845,민어,참서대,민어→참서대,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21846,참서대,민어,참서대→민어,0.63,"향 유사, 식감 유사",0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21847,민어,말쥐치,민어→말쥐치,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21848,말쥐치,민어,말쥐치→민어,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21849,도루묵,말쥐치,도루묵→말쥐치,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21850,말쥐치,도루묵,말쥐치→도루묵,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21851,매퉁이,은연어,매퉁이→은연어,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21852,은연어,매퉁이,은연어→매퉁이,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21853,네동가리,은연어,네동가리→은연어,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
