index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
13989,순무,연근,순무→연근,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 단단함, 뿌리채소, 한식 | 분류일치: 세분류: 뿌리채소류"
13990,시래기,소리쟁이,시래기→소리쟁이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 국물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
13991,알배추,어린잎,알배추→어린잎,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
13992,알배추,케일,알배추→케일,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 쌈채소, 잎채소 | 분류일치: 세분류: 잎채소류"
13993,양배추,물냉이,양배추→물냉이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 샐러드용, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
13994,얼갈이,알팔파,얼갈이→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
13995,얼갈이,시금치,얼갈이→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
13996,경수채,고사리,경수채→고사리,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
13997,머리고기,허파,머리고기→허파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고기향, 쫄깃함, 한식 | 분류일치: 세분류: 육류"
13998,췌장,오리목살,췌장→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
13999,허파,오리목살,허파→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
14000,간,오리목살,간→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
14001,천엽,오리목살,천엽→오리목살,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 쫄깃함 | 분류일치: 세분류: 육류"
14002,비름나물,물냉이,비름나물→물냉이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
14003,비름나물,미나리,비름나물→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
14004,비름나물,신선초,비름나물→신선초,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 은은함, 잎채소 | 분류일치: 세분류: 잎채소류"
14005,곤드레,알팔파,곤드레→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
14006,고사리,유채,고사리→유채,0.58,유사한 특성,0.34,0.75,세분류,"Feature유사도: 0.34 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 은은함, 한식 | 분류일치: 세분류: 잎채소류"
14007,쇠귀나물,알팔파,쇠귀나물→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
14008,동채,알팔파,동채→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
14009,엄나무순,미나리,엄나무순→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
14010,가죽나물,미나리,가죽나물→미나리,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
14011,두릅,쑥,두릅→쑥,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 한식, 향긋함 | 분류일치: 세분류: 잎채소류"
14012,씀바귀,쑥,씀바귀→쑥,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 봄나물, 쌉쌀함, 한식 | 분류일치: 세분류: 잎채소류"
14013,비비추,알팔파,비비추→알팔파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
14014,개망초,신선초,개망초→신선초,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
14015,참나물,시금치,참나물→시금치,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 나물용, 부드러움, 잎채소 | 분류일치: 세분류: 잎채소류"
14016,참나물,쪽파,참나물→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14017,참나물,달래,참나물→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14018,참나물,파,참나물→파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14019,곤달비,시금치,곤달비→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
14020,원추리,시금치,원추리→시금치,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 부드러움, 잎채소, 한식 | 분류일치: 세분류: 잎채소류"
14021,상추,아스파라거스,상추→아스파라거스,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
14022,쌈채소,쪽파,쌈채소→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14023,쌈채소,달래,쌈채소→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14024,알팔파,대나무순,알팔파→대나무순,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감추가, 은은함 | 분류일치: 세분류: 잎채소류"
14025,어린잎,아스파라거스,어린잎→아스파라거스,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 잎채소류"
14026,무순,쪽파,무순→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14027,무순,달래,무순→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14028,무순,파,무순→파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14029,밴댕이,참서대,밴댕이→참서대,0.58,향 유사,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
14030,밴댕이,말쥐치,밴댕이→말쥐치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
14031,평삼치,말쥐치,평삼치→말쥐치,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
14032,비엔나소세지,불고기햄,비엔나소세지→불고기햄,0.58,유사한 특성,0.33,0.75,세분류,"Feature유사도: 0.33 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 반찬용, 짭짤함 | 분류일치: 세분류: 가공육"
14033,페퍼로니,젓갈,페퍼로니→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
14034,킬바사,젓갈,킬바사→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
14035,순대,본레스햄,순대→본레스햄,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 고기향 | 분류일치: 세분류: 가공육"
14036,굴비,먹태,굴비→먹태,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 건조해산물류"
14037,가쓰오부시,오징어실채,가쓰오부시→오징어실채,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 얇음 | 분류일치: 세분류: 건조해산물류"
14038,오이,호박,오이→호박,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 열매채소류"
14039,병아리콩,콩가루,병아리콩→콩가루,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 색감 | 분류일치: 세분류: 두류"
14040,젓갈,스팸,젓갈→스팸,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
14041,젓갈,훈제오리,젓갈→훈제오리,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
14042,통조림햄,슬라이스햄,통조림햄→슬라이스햄,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 짠맛 | 분류일치: 세분류: 가공육"
14043,쪽파,루꼴라,쪽파→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14044,달래,루꼴라,달래→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14045,파,루꼴라,파→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
14046,베이컨칩,베이컨,베이컨칩→베이컨,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 기름짐, 서양식 | 분류일치: 세분류: 가공육"
14047,아마란스,차조,아마란스→차조,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밥용, 작은입자 | 분류일치: 세분류: 곡류"
14048,통밀,귀리,통밀→귀리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 곡류, 식이섬유 | 분류일치: 세분류: 곡류"
14049,통밀,보리,통밀→보리,0.58,식감 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 식이섬유 | 분류일치: 세분류: 곡류"
14050,현미,메밀,현미→메밀,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
14051,메밀,잡곡,메밀→잡곡,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
14052,차조,수수,차조→수수,0.58,식감 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 한식 | 분류일치: 세분류: 곡류"
14053,오트밀,보리,오트밀→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
14054,잡곡,보리,잡곡→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
14055,잡곡,찰보리,잡곡→찰보리,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 밥용 | 분류일치: 세분류: 곡류"
14056,귀리,보리,귀리→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
14057,조,율무,조→율무,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 한식 | 분류일치: 세분류: 기타잡곡류"
14058,흑밀,신미찰밀,흑밀→신미찰밀,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밀베이스, 베이킹용 | 분류일치: 세분류: 밀류"
14059,참굴,대문어,참굴→대문어,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14060,참굴,바지락,참굴→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14061,참굴,조개,참굴→조개,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14062,참굴,모시조개,참굴→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14063,참굴,꼬막,참굴→꼬막,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14064,참굴,골뱅이,참굴→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14065,참굴,가리비,참굴→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14066,참굴,명란,참굴→명란,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14067,참굴,주꾸미,참굴→주꾸미,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14068,참굴,오징어,참굴→오징어,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14069,참굴,문어,참굴→문어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14070,참굴,낙지,참굴→낙지,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14071,참굴,꼴뚜기,참굴→꼴뚜기,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14072,참굴,갑오징어,참굴→갑오징어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14073,홍합살,대문어,홍합살→대문어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14074,홍합살,명란,홍합살→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14075,홍합살,주꾸미,홍합살→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14076,홍합살,오징어,홍합살→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14077,홍합살,꼴뚜기,홍합살→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14078,굴,대문어,굴→대문어,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14079,굴,모시조개,굴→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14080,굴,꼬막,굴→꼬막,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14081,굴,골뱅이,굴→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14082,굴,가리비,굴→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14083,굴,명란,굴→명란,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14084,굴,주꾸미,굴→주꾸미,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14085,굴,문어,굴→문어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14086,굴,낙지,굴→낙지,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14087,굴,꼴뚜기,굴→꼴뚜기,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14088,굴,갑오징어,굴→갑오징어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14089,새꼬막,명란,새꼬막→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14090,참꼴뚜기,바지락,참꼴뚜기→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14091,참꼴뚜기,홍합,참꼴뚜기→홍합,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14092,참꼴뚜기,조개,참꼴뚜기→조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14093,참꼴뚜기,모시조개,참꼴뚜기→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14094,참꼴뚜기,가리비,참꼴뚜기→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14095,참꼴뚜기,명란,참꼴뚜기→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14096,세발낙지,조개,세발낙지→조개,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14097,세발낙지,명란,세발낙지→명란,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
