index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
38501,명이나물,유채 김치,명이나물→유채 김치,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 즉석반찬/김치류"
38502,갓김치,부추김치,갓김치→부추김치,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 알싸함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38503,부추김치,갓김치,부추김치→갓김치,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 알싸함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38504,갓김치,명이나물장아찌,갓김치→명이나물장아찌,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38505,명이나물장아찌,갓김치,명이나물장아찌→갓김치,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 잎채소, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38506,갓김치,명이나물,갓김치→명이나물,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 즉석반찬/김치류"
38507,명이나물,갓김치,명이나물→갓김치,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 한식, 향긋함 | 분류일치: 세분류: 즉석반찬/김치류"
38508,마늘 장아찌,부추김치,마늘 장아찌→부추김치,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 알싸함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38509,부추김치,마늘 장아찌,부추김치→마늘 장아찌,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 알싸함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38510,마늘 장아찌,소고기장조림,마늘 장아찌→소고기장조림,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38511,소고기장조림,마늘 장아찌,소고기장조림→마늘 장아찌,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38512,마늘 장아찌,계란장,마늘 장아찌→계란장,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38513,계란장,마늘 장아찌,계란장→마늘 장아찌,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38514,마늘 장아찌,무말랭이 무침,마늘 장아찌→무말랭이 무침,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38515,무말랭이 무침,마늘 장아찌,무말랭이 무침→마늘 장아찌,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38516,마늘 장아찌,무말랭이무침,마늘 장아찌→무말랭이무침,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38517,무말랭이무침,마늘 장아찌,무말랭이무침→마늘 장아찌,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 절임용, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38518,참나물가공품,달걀말이,참나물가공품→달걀말이,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 부드러움, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38519,달걀말이,참나물가공품,달걀말이→참나물가공품,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 부드러움, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38520,참나물가공품,무말랭이 무침,참나물가공품→무말랭이 무침,0.56,유사한 특성,0.29,0.75,세분류,"Feature유사도: 0.29 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38521,무말랭이 무침,참나물가공품,무말랭이 무침→참나물가공품,0.56,유사한 특성,0.29,0.75,세분류,"Feature유사도: 0.29 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38522,참나물가공품,무말랭이무침,참나물가공품→무말랭이무침,0.56,유사한 특성,0.29,0.75,세분류,"Feature유사도: 0.29 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38523,무말랭이무침,참나물가공품,무말랭이무침→참나물가공품,0.56,유사한 특성,0.29,0.75,세분류,"Feature유사도: 0.29 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38524,참나물가공품,동그랑땡 반죽,참나물가공품→동그랑땡 반죽,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 부드러움 | 분류일치: 세분류: 즉석반찬/김치류"
38525,동그랑땡 반죽,참나물가공품,동그랑땡 반죽→참나물가공품,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간편식, 부드러움 | 분류일치: 세분류: 즉석반찬/김치류"
38526,초콜릿,다이제,초콜릿→다이제,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38527,다이제,초콜릿,다이제→초콜릿,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38528,화이트초콜릿,다이제,화이트초콜릿→다이제,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38529,다이제,화이트초콜릿,다이제→화이트초콜릿,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38530,밀크초콜릿,다이제,밀크초콜릿→다이제,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38531,다이제,밀크초콜릿,다이제→밀크초콜릿,0.56,단맛 유사,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 단맛 | 분류일치: 세분류: 즉석디저트/간식"
38532,쿠키,아이스크림,쿠키→아이스크림,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38533,아이스크림,쿠키,아이스크림→쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38534,쿠키,바닐라 아이스크림,쿠키→바닐라 아이스크림,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38535,바닐라 아이스크림,쿠키,바닐라 아이스크림→쿠키,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38536,쿠키,치즈볼,쿠키→치즈볼,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38537,치즈볼,쿠키,치즈볼→쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38538,쿠키,치즈스틱,쿠키→치즈스틱,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38539,치즈스틱,쿠키,치즈스틱→쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38540,쿠키,초코파이,쿠키→초코파이,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38541,초코파이,쿠키,초코파이→쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 부드러움 | 분류일치: 세분류: 즉석디저트/간식"
38542,쿠키,김부각,쿠키→김부각,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38543,김부각,쿠키,김부각→쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38544,다이제,포테이토칩,다이제→포테이토칩,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38545,포테이토칩,다이제,포테이토칩→다이제,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38546,다이제,치즈볼,다이제→치즈볼,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38547,치즈볼,다이제,치즈볼→다이제,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38548,다이제,치즈스틱,다이제→치즈스틱,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38549,치즈스틱,다이제,치즈스틱→다이제,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38550,다이제,나초,다이제→나초,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38551,나초,다이제,나초→다이제,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38552,다이제,김부각,다이제→김부각,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38553,김부각,다이제,김부각→다이제,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 간식용, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38554,통밀쿠키,치즈볼,통밀쿠키→치즈볼,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38555,치즈볼,통밀쿠키,치즈볼→통밀쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38556,통밀쿠키,치즈스틱,통밀쿠키→치즈스틱,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38557,치즈스틱,통밀쿠키,치즈스틱→통밀쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38558,통밀쿠키,나초,통밀쿠키→나초,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38559,나초,통밀쿠키,나초→통밀쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38560,통밀쿠키,김부각,통밀쿠키→김부각,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38561,김부각,통밀쿠키,김부각→통밀쿠키,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 고소함, 바삭함 | 분류일치: 세분류: 즉석디저트/간식"
38562,오이지,소고기장조림,오이지→소고기장조림,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38563,소고기장조림,오이지,소고기장조림→오이지,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38564,오이지,볶은김치,오이지→볶은김치,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38565,볶은김치,오이지,볶은김치→오이지,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38566,오이지,계란말이,오이지→계란말이,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38567,계란말이,오이지,계란말이→오이지,0.56,유사한 특성,0.28,0.75,세분류,"Feature유사도: 0.28 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38568,오이지,명이나물,오이지→명이나물,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38569,명이나물,오이지,명이나물→오이지,0.56,유사한 특성,0.27,0.75,세분류,"Feature유사도: 0.27 | 분류유사도: 0.75 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함, 한식 | 분류일치: 세분류: 즉석반찬/김치류"
38570,진미채볶음,깻잎김치,진미채볶음→깻잎김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38571,깻잎김치,진미채볶음,깻잎김치→진미채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38572,진미채볶음,오징어채볶음,진미채볶음→오징어채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 쫄깃함 | 분류일치: 세분류: 즉석반찬/김치류
38573,오징어채볶음,진미채볶음,오징어채볶음→진미채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 쫄깃함 | 분류일치: 세분류: 즉석반찬/김치류
38574,진미채볶음,소고기장조림,진미채볶음→소고기장조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38575,소고기장조림,진미채볶음,소고기장조림→진미채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38576,진미채볶음,깻잎장아찌,진미채볶음→깻잎장아찌,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38577,깻잎장아찌,진미채볶음,깻잎장아찌→진미채볶음,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38578,진미채볶음,계란장,진미채볶음→계란장,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38579,계란장,진미채볶음,계란장→진미채볶음,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38580,진미채볶음,잔멸치볶음,진미채볶음→잔멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38581,잔멸치볶음,진미채볶음,잔멸치볶음→진미채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38582,진미채볶음,당근김치,진미채볶음→당근김치,0.56,단맛 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 단맛 | 분류일치: 세분류: 즉석반찬/김치류
38583,당근김치,진미채볶음,당근김치→진미채볶음,0.56,단맛 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 단맛 | 분류일치: 세분류: 즉석반찬/김치류
38584,진미채볶음,간장마늘쫑장아찌,진미채볶음→간장마늘쫑장아찌,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38585,간장마늘쫑장아찌,진미채볶음,간장마늘쫑장아찌→진미채볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38586,장조림,깻잎김치,장조림→깻잎김치,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38587,깻잎김치,장조림,깻잎김치→장조림,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38588,장조림,잔멸치볶음,장조림→잔멸치볶음,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38589,잔멸치볶음,장조림,잔멸치볶음→장조림,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 짭짤함 | 분류일치: 세분류: 즉석반찬/김치류
38590,장조림,당근김치,장조림→당근김치,0.56,단맛 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 단맛 | 분류일치: 세분류: 즉석반찬/김치류
38591,당근김치,장조림,당근김치→장조림,0.56,단맛 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 단맛 | 분류일치: 세분류: 즉석반찬/김치류
38592,우엉조림,멸치볶음,우엉조림→멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38593,멸치볶음,우엉조림,멸치볶음→우엉조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38594,우엉조림,파김치,우엉조림→파김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38595,파김치,우엉조림,파김치→우엉조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38596,우엉조림,치자단무지,우엉조림→치자단무지,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38597,치자단무지,우엉조림,치자단무지→우엉조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38598,우엉조림,저염김치,우엉조림→저염김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38599,저염김치,우엉조림,저염김치→우엉조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38600,연근조림,멸치볶음,연근조림→멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38601,멸치볶음,연근조림,멸치볶음→연근조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38602,연근조림,파김치,연근조림→파김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
