keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
느타리버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 담백함, 쫄깃함, 결대로찢어짐, 버섯향, 다용도","느타리, 애느타리버섯, 참타리버섯",버섯,,
팽이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 담백함, 아삭함, 가는형태, 버섯향, 가성비, 다용도",,버섯,,
목이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 담백함, 꼬들함, 검은색, 버섯향, 중식, 잡채용",,버섯,,
표고버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 풍미, 감칠맛, 진한맛, 버섯향, 필수베이스, 한식","표고, 건표고",버섯,,
참송이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 향긋함, 고소함, 쫄깃함, 버섯향, 고급풍미",참송이,버섯,,
송화버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"식감추가, 향긋함, 고소함, 쫄깃함, 버섯향, 고급풍미",,버섯,,
뽕나무버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 버섯향, 야생버섯, 한식",,,,
석이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 검은색, 거친식감, 버섯향, 고급풍미",,버섯,,
건목이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 꼬들함, 말린것, 버섯향, 중식",,버섯,,
아위버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 쫄깃함, 버섯향, 담백함",,,,
나도팽나무버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 미끄러움, 버섯향, 국물용",,,,
노랑느타리버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 노란색, 화려한색, 버섯향",,느타리버섯,,
백만송이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 작은크기, 버섯향, 다용도",만가닥버섯,만가닥버섯,,
여름느타리버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 부드러움, 버섯향, 한식",,느타리버섯,,
검은비늘버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 쫄깃함, 버섯향, 짙은색",,,,
꽃송이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 화려한형태, 하얀색, 버섯향, 건강식",,,,
버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 버섯향, 담백함, 다용도",,,,
갈색팽이,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 아삭함, 갈색, 버섯향, 볶음용",,,,
표고가루,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 가루류, 버섯향, 진한맛, 천연조미료",,표고버섯,,
밤버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 쫄깃함, 밤맛, 버섯향, 한식",,,,
능이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 검은색, 강한향, 버섯향, 고급풍미, 보양식",,,,
잎새버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 부드러움, 버섯향, 건강식",,,,
싸리버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 독특한형태, 버섯향, 야생버섯",,,,
영지버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 쓴맛, 딱딱함, 버섯향, 건강식, 약재용",,,,
버들송이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 쫄깃함, 갈색, 버섯향, 볶음용",,,,
송이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 강한향, 소나무향, 버섯향, 고급풍미",,,,
맛타리버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 부드러움, 쫄깃함, 버섯향, 가성비",,,,
노루궁뎅이버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 폭신함, 하얀색, 버섯향, 건강식",,,,
풀버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 동글한형태, 버섯향, 중식",,,,
상황버섯,재료,식재료 원물,버섯류,버섯류,버섯류,"향긋함, 감칠맛, 식감추가, 딱딱함, 노란색, 버섯향, 건강식, 약재용",,,,
선지,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-기타육류,"진한 맛, 잡내 있음, 철분풍미, 붉은색, 응고형, 내장류, 국물용",,,,
머리고기,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-기타육류,"진한 맛, 잡내 있음, 쫄깃함, 콜라겐, 기름짐, 고기향, 돼지고기, 한식",,,,
잡뼈,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-기타육류,"진한 맛, 잡내 있음, 고기향, 농축육수, 뼈있음, 육수용, 필수베이스",사골잡뼈,,,
꼬리,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-기타육류,"진한 맛, 잡내 있음, 쫄깃함, 기름짐, 뼈있음, 소고기, 보양식",소꼬리,,,
췌장,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-내장류,"쫄깃함, 고소함, 특유의 향, 내장류, 기름짐, 진한맛, 가열용",,,,
허파,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-내장류,"쫄깃함, 고소함, 특유의 향, 부드러움, 내장류, 고기향, 한식",,,,
간,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-내장류,"쫄깃함, 고소함, 특유의 향, 퍽퍽함, 짙은색, 내장류, 건강식",,,,
천엽,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-내장류,"쫄깃함, 고소함, 특유의 향, 오독한식감, 회색, 내장류, 생식용",,,,
살코기,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-일반,"균형잡힌 식감, 고기향, 단백질, 담백함, 필수베이스, 가열용",,,,
절단육,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-일반,"균형잡힌 식감, 고기향, 단백질, 기름짐, 편리함, 가열용",,,,
정육,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-일반,"균형잡힌 식감, 고기향, 단백질, 담백함, 다용도, 가열용",,,,
다리,재료,식재료 원물,육류/수산/달걀,육류,부위명칭-일반,"균형잡힌 식감, 쫄깃함, 고기향, 뼈있음, 기름짐, 가열용",,,,
부추,재료,식재료 원물,채소류,잎채소류,부추류,"알싸함, 은은함, 향긋함, 잎채소, 향신채, 한식, 다용도",,,,
비름나물,재료,식재료 원물,채소류,잎채소류,비름류,"은은함, 식감추가, 부드러움, 잎채소, 나물용, 한식",열대비름,,,
곤드레,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 은은함, 잎채소, 말린것, 나물용, 한식, 구수함",,,,
고사리,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 은은함, 쫄깃함, 갈색, 말린것, 산나물, 나물용, 한식",삶은고사리,,,
쇠귀나물,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 은은함, 아삭함, 잎채소, 산나물, 나물용, 한식",,,,
동채,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 은은함, 부드러움, 잎채소, 산나물, 나물용, 한식",,,,
세발나물,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 짠맛, 아삭함, 얇음, 바다향, 잎채소, 생식용, 한식",,,,
갯나물,재료,식재료 원물,채소류,잎채소류,산나물류,"식감추가, 향긋함, 아삭함, 바다향, 잎채소, 산나물, 한식",,,,
소리쟁이,재료,식재료 원물,채소류,잎채소류,산나물류,"신맛, 은은함, 산미, 부드러움, 잎채소, 산나물, 국물용",,,,
대나물,재료,식재료 원물,채소류,잎채소류,산나물류,"쌉싸름함, 제철나물, 향긋함, 잎채소, 산나물, 나물용, 한식",,,,
엄나무순,재료,식재료 원물,채소류,잎채소류,산나물류,"쌉싸름함, 향긋함, 개두릅, 봄나물, 산나물, 잎채소, 한식",개두릅,,,
엉개나물,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 향긋함, 쌉쌀함, 봄나물, 산나물, 잎채소, 나물용",,,,
가죽나물,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 향긋함, 봄나물, 강한향, 산나물, 잎채소, 한식",,,,
민들레,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 나물용, 무침용, 향긋함, 쌉쌀함, 잎채소, 생식용",,,,
두릅,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 나물용, 무침용, 향긋함, 봄나물, 산나물, 아삭함, 한식","참두릅, 땅두릅",,,
씀바귀,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 식감추가, 쌉쌀함, 뿌리채소, 봄나물, 무침용, 한식",,,,
고들빼기,재료,식재료 원물,채소류,잎채소류,산나물류,"쓴맛, 향긋함, 쌉쌀함, 뿌리채소, 김치용, 한식, 진한맛",,,,
비비추,재료,식재료 원물,채소류,잎채소류,산나물류,"은은함, 식감추가, 부드러움, 잎채소, 산나물, 나물용, 한식",,,,
부지갱이,재료,식재료 원물,채소류,잎채소류,산나물류,"은은함, 향긋함, 울릉도나물, 잎채소, 산나물, 나물용, 한식","쑥부쟁이, 부지깽이",,,
줄나물,재료,식재료 원물,채소류,잎채소류,산나물류,"은은함, 향긋함, 아삭함, 잎채소, 산나물, 나물용, 한식",,,,
개망초,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 들나물류, 부드러움, 잎채소, 산나물, 나물용, 한식",,,,
취나물,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 알싸함, 나물용, 강한향, 필수산나물, 잎채소, 한식","곤들레, 곰취, 미역취",,,
참나물,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 알싸함, 나물용, 상큼함, 부드러움, 잎채소, 생식용",,,,
냉이,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 알싸함, 나물용, 봄나물, 뿌리채소, 국물용, 한식",,,,
방풍나물,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 쌉쌀함, 잎채소, 산나물, 나물용, 한식",,,,
개미취,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 부드러움, 잎채소, 산나물, 나물용, 한식",,,,
눈개승마,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 고기식감, 삼나물, 잎채소, 산나물, 한식",삼나물,,,
마타리,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 잎채소, 산나물, 나물용, 한식, 야생채소",,,,
참죽나물,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 강한향, 잎채소, 산나물, 가죽나무, 한식",,,,
곤달비,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 곰취유사, 부드러움, 잎채소, 산나물, 한식",,,,
원추리,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 부드러움, 단맛, 잎채소, 산나물, 한식",,,,
파드득나물,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 참나물유사, 아삭함, 잎채소, 산나물, 한식",,,,
어수리,재료,식재료 원물,채소류,잎채소류,산나물류,"향긋함, 은은함, 임금님나물, 잎채소, 산나물, 나물용, 한식",,,,
삼치,재료,식재료 원물,육류/수산/달걀,생선류,삼치류,"감칠맛, 지방풍미, 부드러움, 생선류, 수산물, 고소함, 가열용",삼치살,삼치살,,
상추,재료,식재료 원물,채소류,잎채소류,상추류,"신선함, 식감, 수분감, 샐러드용, 쌈채소, 필수채소, 아삭함","양상추, 로메인, 청상추",배추,,
쌈채소,재료,식재료 원물,채소류,잎채소류,상추류,"향긋함, 알싸함, 나물용, 신선함, 잎채소, 생식용, 다용도",,배추,,
알팔파,재료,식재료 원물,채소류,잎채소류,새싹류,"식감추가, 은은함, 새싹채소, 가늘음, 수분감, 샐러드용, 비빔용",,,,
어린잎,재료,식재료 원물,채소류,잎채소류,새싹류,"신선함, 식감, 수분감, 샐러드용, 새싹채소, 부드러움, 토핑용","새싹, 새순",,,
무순,재료,식재료 원물,채소류,잎채소류,새싹류,"향긋함, 알싸함, 나물용, 새싹채소, 매운맛, 일식, 고명용",,,,
대하,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 고단백, 큼직함, 쫄깃함, 바다향, 갑각류, 수산물, 구이용",왕새우,새우,,
생새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 살점, 탱글함, 신선함, 바다향, 갑각류, 수산물, 생식용",,새우,,
새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 살점, 탱글함, 필수베이스, 바다향, 갑각류, 수산물, 다용도","칵테일새우, 자숙새우",,,
새우살,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 살점, 손질됨, 편리함, 바다향, 갑각류, 수산물, 요리용",깐새우,새우,,
적새우살,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 붉은색, 바다향, 갑각류, 수산물, 볶음용",,-,,
닭새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 고급풍미, 바다향, 갑각류, 수산물, 찜용",,-,,
보리새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 단맛, 바다향, 갑각류, 수산물, 회용",,-,,
꽃새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 화려한색, 바다향, 갑각류, 수산물, 회용",,,,
흰다리새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 탱글함, 대중적, 갑각류, 수산물, 다용도",,,,
가시발새우,재료,식재료 원물,육류/수산/달걀,갑각류,새우류,"감칠맛, 식감추가, 딱새우, 단단함, 바다향, 갑각류, 수산물, 국물용",딱새우,,,
볶은새우가루,재료,식재료 원물,육류/수산/달걀,건조해산물류,새우류,"감칠맛, 가루류, 바삭함, 고소함, 바다향, 천연조미료, 조리보조",새우가루,새우,,
건새우,재료,식재료 원물,육류/수산/달걀,건조해산물류,새우류,"감칠맛, 고명용, 건조형, 바삭함, 바다향, 육수용, 한식부재료",말린새우,새우,,
아귀,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 쫄깃함, 부드러움, 생선류, 수산물, 찜용, 한식",아구,-,,
물메기,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흐물거림, 부드러움, 생선류, 수산물, 국물용",곰치,-,,
횟대,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 생선류, 수산물, 식해용, 한식",,-,,
도치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 탱글함, 쫄깃함, 생선류, 수산물, 숙회용",,-,,
복어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 쫄깃함, 독성주의, 고급풍미, 생선류, 수산물, 국물용",,-,,
민어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 부드러움, 보양식, 생선류, 수산물, 가을생선",,-,,
틸라피아,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 역돔, 생선류, 수산물, 가성비",,-,,
도다리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 봄생선, 생선류, 수산물, 가열용",,,,
도루묵,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 알식감, 생선류, 수산물, 조림용, 한식",,,,
능성어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 고급풍미, 생선류, 수산물, 회용",,,,
문치가자미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 도다리유사, 생선류, 수산물, 가열용",,,,
술봉가자미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 생선류, 수산물, 가열용",,,,
매퉁이,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 생선류, 수산물, 어묵재료, 가공용",,,,
참조기,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 부드러움, 생선류, 수산물, 조기류, 한식",,,,
개볼락,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 쫄깃함, 생선류, 수산물, 매운탕용",,,,
민태,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 명태유사, 생선류, 수산물, 가공용",,,,
참가자미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 흰살생선, 생선류, 수산물, 구이용, 조림용",,,,
네동가리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 생선류, 수산물, 흰살생선, 가열용",,,,
양태,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 단단한살, 생선류, 수산물, 찜용, 국물용",,,,
넙치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 광어, 흰살생선, 생선류, 수산물, 대중적",광어,,,
무지개송어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 담백함, 지방풍미, 붉은살, 민물생선, 생선류, 수산물",,,,
성게,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 바다향, 녹진함, 노란색, 수산물, 고급풍미, 생식용",성게알,-,,
밴댕이,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 바다향, 작은생선, 수산물, 젓갈용, 구이용",디포리,-,,
가오리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 식감추가, 오독함, 연골, 생선류, 수산물, 찜용, 무침용",,-,,
개불,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 식감추가, 쫄깃함, 단맛, 수산물, 생식용, 술안주",,-,,
정어리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 등푸른생선, 작은생선, 생선류, 수산물, 통조림용",,-,,
쥐치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 단단한살, 생선류, 수산물, 쥐포용, 회용",,-,,
줄삼치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 삼치유사, 생선류, 수산물, 가열용",,-,,
부시리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 방어유사, 대형어종, 생선류, 수산물, 회용",,-,,
양미리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 건조형, 작은생선, 생선류, 수산물, 구이용",,-,,
가다랑어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 훈제향, 육수용, 생선류, 수산물, 일식부재료",가다랭이,,,
평삼치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 생선류, 수산물, 삼치류, 가열용",,,,
다랑어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 참치, 붉은살, 대형어종, 생선류, 수산물",참치,,,
전어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 고소함, 가을생선, 뼈째먹는, 생선류, 수산물",,,,
청새치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 지방풍미, 단단한살, 대형어종, 생선류, 수산물, 회용",,,,
해삼,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 해산풍미, 오독함, 바다의인삼, 검은색, 수산물, 생식용",,,,
훈제연어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 훈제풍미, 지방풍미, 붉은살, 연어, 가공육, 서양식",,,,
붕어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 흙맛, 민물생선, 생선류, 수산물, 보양식, 한식",,-,,
미꾸라지,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 흙맛, 지방풍미, 민물생선, 생선류, 수산물, 추어탕용",추어,-,,
메기,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"감칠맛, 흙맛, 지방풍미, 민물생선, 생선류, 수산물, 매운탕용",,-,,
꽁치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 등푸른생선, 생선류, 수산물, 다용도",,,,
가자미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 생선류, 수산물, 다용도",,,,
도미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 고급풍미, 생선류, 수산물",,,,
열기,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 빨간생선, 생선류, 수산물, 가열용",볼락,,,
조기,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 생선류, 수산물, 한식",,,,
장어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 기름짐, 고소함, 보양식, 가열용",,,,
임연수어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 부드러움, 생선류, 수산물, 구이용",임연수,,,
우럭,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 쫄깃함, 생선류, 수산물, 매운탕용",조피볼락,,,
연어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 붉은살, 기름짐, 고소함, 다용도",,,,
병어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 부드러움, 흰살생선, 생선류, 수산물",,,,
등가시치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 생선류, 수산물, 가열용",,,,
대구,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 시원함, 생선류, 수산물",,,,
날치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 작은생선, 톡톡터지는알, 수산물",,,,
까나리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 작은생선, 액젓용, 수산물",,,,
고랑치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 쫄깃함, 수산물",,,,
고등어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 등푸른생선, 기름짐, 필수베이스",,,,
갈치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 부드러움, 흰살생선, 수산물",,,,
노가리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 건조형, 쫄깃함, 안주용",,,,
놀래미,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 쫄깃함, 수산물",노래미,,,
농어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 고급풍미, 여름생선",,,,
다금바리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 흰살생선, 고급풍미, 쫄깃함",,,,
박대,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 납작한형태, 말린것, 구이용",,,,
방어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 기름짐, 붉은살, 겨울생선",,,,
빙어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 작은생선, 튀김용, 겨울생선",,,,
삼치,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 고소함, 담백함, 부드러움",,,,
서대,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 납작한형태, 흰살생선, 수산물",,,,
송어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 민물생선, 붉은살, 고소함",,,,
숭어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 붉은살, 쫄깃함, 수산물",,,,
쏘가리,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 민물생선, 고급풍미, 매운탕용",,,,
연변어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 생선류, 수산물, 가열용",,,,
전갱이,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 등푸른생선, 고소함, 수산물",,,,
줄전갱이,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 등푸른생선, 고소함, 수산물",,전갱이,,
청어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 등푸른생선, 기름짐, 가시많음",,,,
홍어,재료,식재료 원물,육류/수산/달걀,생선류,생선류,"비린맛, 감칠맛, 단백함, 해산물향, 발효된 맛, 톡쏘는맛, 쫄깃함",,,,
생선포,재료,식재료 원물,육류/수산/달걀,건조해산물류,생선포류,"감칠맛, 식감추가, 쫄깃함, 건조형, 짭짤함, 수산물, 가공육",,-,,
참서대,재료,식재료 원물,육류/수산/달걀,생선류,서대류,"감칠맛, 담백함, 흰살생선, 납작한형태, 수산물, 가열용",,-,,
소고기다짐육,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"다짐육, 볶음/찜용, 부드러움, 소고기, 단백질, 필수베이스, 양념용","다진소고기, 소고기민찌",소고기,,
토시살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"감칠맛, 부위육, 고급육, 소고기, 육향진함, 부드러움, 구이용",안거미살,소고기,,
살치살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"감칠맛, 부위육, 구이용, 소고기, 마블링, 기름짐, 입에서녹는",,소고기,,
소 사태,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"결 많음, 장조림/탕용, 소고기, 질긴식감, 단백질, 장시간가열",아롱사태,소고기,,
등심,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"결 있음, 구이/스테이크용, 소고기, 적당한지방, 고소함, 대중육",윗등심살,소고기,,
부챗살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"결 있음, 구이용, 소고기, 단백질, 가운데힘줄, 스테이크용",부채살,소고기,,
소고기패티,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"고기향, 단짠, 식감, 소고기, 가공육, 기름짐, 햄버거용",,소고기,,
